#Transient analysis:
#time	V(1)	I(C1)	
0.001816	1.62527e-08	-1.62527e-10	
0.001817	1.62365e-08	-1.62365e-10	
0.001818	1.62203e-08	-1.62203e-10	
0.001819	1.6204e-08	-1.6204e-10	
0.00182	1.61878e-08	-1.61878e-10	
0.001821	1.61716e-08	-1.61716e-10	
0.001822	1.61555e-08	-1.61555e-10	
0.001823	1.61393e-08	-1.61393e-10	
0.001824	1.61232e-08	-1.61232e-10	
0.001825	1.61071e-08	-1.61071e-10	
0.001826	1.60909e-08	-1.60909e-10	
0.001827	1.60749e-08	-1.60749e-10	
0.001828	1.60588e-08	-1.60588e-10	
0.001829	1.60427e-08	-1.60427e-10	
0.00183	1.60267e-08	-1.60267e-10	
0.001831	1.60106e-08	-1.60106e-10	
0.001832	1.59946e-08	-1.59946e-10	
0.001833	1.59786e-08	-1.59786e-10	
0.001834	1.59627e-08	-1.59627e-10	
0.001835	1.59467e-08	-1.59467e-10	
0.001836	1.59308e-08	-1.59308e-10	
0.001837	1.59148e-08	-1.59148e-10	
0.001838	1.58989e-08	-1.58989e-10	
0.001839	1.5883e-08	-1.5883e-10	
0.00184	1.58671e-08	-1.58671e-10	
0.001841	1.58513e-08	-1.58513e-10	
0.001842	1.58354e-08	-1.58354e-10	
0.001843	1.58196e-08	-1.58196e-10	
0.001844	1.58038e-08	-1.58038e-10	
0.001845	1.5788e-08	-1.5788e-10	
0.001846	1.57722e-08	-1.57722e-10	
0.001847	1.57564e-08	-1.57564e-10	
0.001848	1.57406e-08	-1.57406e-10	
0.001849	1.57249e-08	-1.57249e-10	
0.00185	1.57092e-08	-1.57092e-10	
0.001851	1.56935e-08	-1.56935e-10	
0.001852	1.56778e-08	-1.56778e-10	
0.001853	1.56621e-08	-1.56621e-10	
0.001854	1.56464e-08	-1.56464e-10	
0.001855	1.56308e-08	-1.56308e-10	
0.001856	1.56151e-08	-1.56151e-10	
0.001857	1.55995e-08	-1.55995e-10	
0.001858	1.55839e-08	-1.55839e-10	
0.001859	1.55684e-08	-1.55684e-10	
0.00186	1.55528e-08	-1.55528e-10	
0.001861	1.55372e-08	-1.55372e-10	
0.001862	1.55217e-08	-1.55217e-10	
0.001863	1.55062e-08	-1.55062e-10	
0.001864	1.54907e-08	-1.54907e-10	
0.001865	1.54752e-08	-1.54752e-10	
0.001866	1.54597e-08	-1.54597e-10	
0.001867	1.54442e-08	-1.54442e-10	
0.001868	1.54288e-08	-1.54288e-10	
0.001869	1.54134e-08	-1.54134e-10	
0.00187	1.5398e-08	-1.5398e-10	
0.001871	1.53826e-08	-1.53826e-10	
0.001872	1.53672e-08	-1.53672e-10	
0.001873	1.53518e-08	-1.53518e-10	
0.001874	1.53365e-08	-1.53365e-10	
0.001875	1.53211e-08	-1.53211e-10	
0.001876	1.53058e-08	-1.53058e-10	
0.001877	1.52905e-08	-1.52905e-10	
0.001878	1.52752e-08	-1.52752e-10	
0.001879	1.52599e-08	-1.52599e-10	
0.00188	1.52447e-08	-1.52447e-10	
0.001881	1.52294e-08	-1.52294e-10	
0.001882	1.52142e-08	-1.52142e-10	
0.001883	1.5199e-08	-1.5199e-10	
0.001884	1.51838e-08	-1.51838e-10	
0.001885	1.51686e-08	-1.51686e-10	
0.001886	1.51534e-08	-1.51534e-10	
0.001887	1.51383e-08	-1.51383e-10	
0.001888	1.51231e-08	-1.51231e-10	
0.001889	1.5108e-08	-1.5108e-10	
0.00189	1.50929e-08	-1.50929e-10	
0.001891	1.50778e-08	-1.50778e-10	
0.001892	1.50627e-08	-1.50627e-10	
0.001893	1.50477e-08	-1.50477e-10	
0.001894	1.50326e-08	-1.50326e-10	
0.001895	1.50176e-08	-1.50176e-10	
0.001896	1.50026e-08	-1.50026e-10	
0.001897	1.49876e-08	-1.49876e-10	
0.001898	1.49726e-08	-1.49726e-10	
0.001899	1.49576e-08	-1.49576e-10	
0.0019	1.49427e-08	-1.49427e-10	
0.001901	1.49277e-08	-1.49277e-10	
0.001902	1.49128e-08	-1.49128e-10	
0.001903	1.48979e-08	-1.48979e-10	
0.001904	1.4883e-08	-1.4883e-10	
0.001905	1.48681e-08	-1.48681e-10	
0.001906	1.48532e-08	-1.48532e-10	
0.001907	1.48384e-08	-1.48384e-10	
0.001908	1.48235e-08	-1.48235e-10	
0.001909	1.48087e-08	-1.48087e-10	
0.00191	1.47939e-08	-1.47939e-10	
0.001911	1.47791e-08	-1.47791e-10	
0.001912	1.47643e-08	-1.47643e-10	
0.001913	1.47496e-08	-1.47496e-10	
0.001914	1.47348e-08	-1.47348e-10	
0.001915	1.47201e-08	-1.47201e-10	
0.001916	1.47054e-08	-1.47054e-10	
0.001917	1.46906e-08	-1.46906e-10	
0.001918	1.4676e-08	-1.4676e-10	
0.001919	1.46613e-08	-1.46613e-10	
0.00192	1.46466e-08	-1.46466e-10	
0.001921	1.4632e-08	-1.4632e-10	
0.001922	1.46173e-08	-1.46173e-10	
0.001923	1.46027e-08	-1.46027e-10	
0.001924	1.45881e-08	-1.45881e-10	
0.001925	1.45735e-08	-1.45735e-10	
0.001926	1.4559e-08	-1.4559e-10	
0.001927	1.45444e-08	-1.45444e-10	
0.001928	1.45299e-08	-1.45299e-10	
0.001929	1.45153e-08	-1.45153e-10	
0.00193	1.45008e-08	-1.45008e-10	
0.001931	1.44863e-08	-1.44863e-10	
0.001932	1.44718e-08	-1.44718e-10	
0.001933	1.44574e-08	-1.44574e-10	
0.001934	1.44429e-08	-1.44429e-10	
0.001935	1.44285e-08	-1.44285e-10	
0.001936	1.4414e-08	-1.4414e-10	
0.001937	1.43996e-08	-1.43996e-10	
0.001938	1.43852e-08	-1.43852e-10	
0.001939	1.43708e-08	-1.43708e-10	
0.00194	1.43565e-08	-1.43565e-10	
0.001941	1.43421e-08	-1.43421e-10	
0.001942	1.43278e-08	-1.43278e-10	
0.001943	1.43134e-08	-1.43134e-10	
0.001944	1.42991e-08	-1.42991e-10	
0.001945	1.42848e-08	-1.42848e-10	
0.001946	1.42705e-08	-1.42705e-10	
0.001947	1.42563e-08	-1.42563e-10	
0.001948	1.4242e-08	-1.4242e-10	
0.001949	1.42278e-08	-1.42278e-10	
0.00195	1.42135e-08	-1.42135e-10	
0.001951	1.41993e-08	-1.41993e-10	
0.001952	1.41851e-08	-1.41851e-10	
0.001953	1.41709e-08	-1.41709e-10	
0.001954	1.41568e-08	-1.41568e-10	
0.001955	1.41426e-08	-1.41426e-10	
0.001956	1.41285e-08	-1.41285e-10	
0.001957	1.41143e-08	-1.41143e-10	
0.001958	1.41002e-08	-1.41002e-10	
0.001959	1.40861e-08	-1.40861e-10	
0.00196	1.4072e-08	-1.4072e-10	
0.001961	1.4058e-08	-1.4058e-10	
0.001962	1.40439e-08	-1.40439e-10	
0.001963	1.40299e-08	-1.40299e-10	
0.001964	1.40158e-08	-1.40158e-10	
0.001965	1.40018e-08	-1.40018e-10	
0.001966	1.39878e-08	-1.39878e-10	
0.001967	1.39738e-08	-1.39738e-10	
0.001968	1.39599e-08	-1.39599e-10	
0.001969	1.39459e-08	-1.39459e-10	
0.00197	1.39319e-08	-1.39319e-10	
0.001971	1.3918e-08	-1.3918e-10	
0.001972	1.39041e-08	-1.39041e-10	
0.001973	1.38902e-08	-1.38902e-10	
0.001974	1.38763e-08	-1.38763e-10	
0.001975	1.38624e-08	-1.38624e-10	
0.001976	1.38486e-08	-1.38486e-10	
0.001977	1.38347e-08	-1.38347e-10	
0.001978	1.38209e-08	-1.38209e-10	
0.001979	1.38071e-08	-1.38071e-10	
0.00198	1.37933e-08	-1.37933e-10	
0.001981	1.37795e-08	-1.37795e-10	
0.001982	1.37657e-08	-1.37657e-10	
0.001983	1.37519e-08	-1.37519e-10	
0.001984	1.37382e-08	-1.37382e-10	
0.001985	1.37244e-08	-1.37244e-10	
0.001986	1.37107e-08	-1.37107e-10	
0.001987	1.3697e-08	-1.3697e-10	
0.001988	1.36833e-08	-1.36833e-10	
0.001989	1.36696e-08	-1.36696e-10	
0.00199	1.36559e-08	-1.36559e-10	
0.001991	1.36423e-08	-1.36423e-10	
0.001992	1.36286e-08	-1.36286e-10	
0.001993	1.3615e-08	-1.3615e-10	
0.001994	1.36014e-08	-1.36014e-10	
0.001995	1.35878e-08	-1.35878e-10	
0.001996	1.35742e-08	-1.35742e-10	
0.001997	1.35606e-08	-1.35606e-10	
0.001998	1.35471e-08	-1.35471e-10	
0.001999	1.35335e-08	-1.35335e-10	
0.002	1.352e-08	-1.352e-10	
0.002001	1.35065e-08	-1.35065e-10	
0.002002	1.3493e-08	-1.3493e-10	
0.002003	1.34795e-08	-1.34795e-10	
0.002004	1.3466e-08	-1.3466e-10	
0.002005	1.34525e-08	-1.34525e-10	
0.002006	1.34391e-08	-1.34391e-10	
0.002007	1.34256e-08	-1.34256e-10	
0.002008	1.34122e-08	-1.34122e-10	
0.002009	1.33988e-08	-1.33988e-10	
0.00201	1.33854e-08	-1.33854e-10	
0.002011	1.3372e-08	-1.3372e-10	
0.002012	1.33586e-08	-1.33586e-10	
0.002013	1.33453e-08	-1.33453e-10	
0.002014	1.33319e-08	-1.33319e-10	
0.002015	1.33186e-08	-1.33186e-10	
0.002016	1.33053e-08	-1.33053e-10	
0.002017	1.3292e-08	-1.3292e-10	
0.002018	1.32787e-08	-1.32787e-10	
0.002019	1.32654e-08	-1.32654e-10	
0.00202	1.32521e-08	-1.32521e-10	
0.002021	1.32389e-08	-1.32389e-10	
0.002022	1.32257e-08	-1.32257e-10	
0.002023	1.32124e-08	-1.32124e-10	
0.002024	1.31992e-08	-1.31992e-10	
0.002025	1.3186e-08	-1.3186e-10	
0.002026	1.31728e-08	-1.31728e-10	
0.002027	1.31597e-08	-1.31597e-10	
0.002028	1.31465e-08	-1.31465e-10	
0.002029	1.31334e-08	-1.31334e-10	
0.00203	1.31202e-08	-1.31202e-10	
0.002031	1.31071e-08	-1.31071e-10	
0.002032	1.3094e-08	-1.3094e-10	
0.002033	1.30809e-08	-1.30809e-10	
0.002034	1.30678e-08	-1.30678e-10	
0.002035	1.30547e-08	-1.30547e-10	
0.002036	1.30417e-08	-1.30417e-10	
0.002037	1.30287e-08	-1.30287e-10	
0.002038	1.30156e-08	-1.30156e-10	
0.002039	1.30026e-08	-1.30026e-10	
0.00204	1.29896e-08	-1.29896e-10	
0.002041	1.29766e-08	-1.29766e-10	
0.002042	1.29636e-08	-1.29636e-10	
0.002043	1.29507e-08	-1.29507e-10	
0.002044	1.29377e-08	-1.29377e-10	
0.002045	1.29248e-08	-1.29248e-10	
0.002046	1.29119e-08	-1.29119e-10	
0.002047	1.2899e-08	-1.2899e-10	
0.002048	1.28861e-08	-1.28861e-10	
0.002049	1.28732e-08	-1.28732e-10	
0.00205	1.28603e-08	-1.28603e-10	
0.002051	1.28474e-08	-1.28474e-10	
0.002052	1.28346e-08	-1.28346e-10	
0.002053	1.28218e-08	-1.28218e-10	
0.002054	1.28089e-08	-1.28089e-10	
0.002055	1.27961e-08	-1.27961e-10	
0.002056	1.27833e-08	-1.27833e-10	
0.002057	1.27705e-08	-1.27705e-10	
0.002058	1.27578e-08	-1.27578e-10	
0.002059	1.2745e-08	-1.2745e-10	
0.00206	1.27323e-08	-1.27323e-10	
0.002061	1.27195e-08	-1.27195e-10	
0.002062	1.27068e-08	-1.27068e-10	
0.002063	1.26941e-08	-1.26941e-10	
0.002064	1.26814e-08	-1.26814e-10	
0.002065	1.26687e-08	-1.26687e-10	
0.002066	1.26561e-08	-1.26561e-10	
0.002067	1.26434e-08	-1.26434e-10	
0.002068	1.26308e-08	-1.26308e-10	
0.002069	1.26181e-08	-1.26181e-10	
0.00207	1.26055e-08	-1.26055e-10	
0.002071	1.25929e-08	-1.25929e-10	
0.002072	1.25803e-08	-1.25803e-10	
0.002073	1.25677e-08	-1.25677e-10	
0.002074	1.25552e-08	-1.25552e-10	
0.002075	1.25426e-08	-1.25426e-10	
0.002076	1.25301e-08	-1.25301e-10	
0.002077	1.25175e-08	-1.25175e-10	
0.002078	1.2505e-08	-1.2505e-10	
0.002079	1.24925e-08	-1.24925e-10	
0.00208	1.248e-08	-1.248e-10	
0.002081	1.24675e-08	-1.24675e-10	
0.002082	1.24551e-08	-1.24551e-10	
0.002083	1.24426e-08	-1.24426e-10	
0.002084	1.24302e-08	-1.24302e-10	
0.002085	1.24178e-08	-1.24178e-10	
0.002086	1.24053e-08	-1.24053e-10	
0.002087	1.23929e-08	-1.23929e-10	
0.002088	1.23805e-08	-1.23805e-10	
0.002089	1.23682e-08	-1.23682e-10	
0.00209	1.23558e-08	-1.23558e-10	
0.002091	1.23434e-08	-1.23434e-10	
0.002092	1.23311e-08	-1.23311e-10	
0.002093	1.23188e-08	-1.23188e-10	
0.002094	1.23064e-08	-1.23064e-10	
0.002095	1.22941e-08	-1.22941e-10	
0.002096	1.22818e-08	-1.22818e-10	
0.002097	1.22696e-08	-1.22696e-10	
0.002098	1.22573e-08	-1.22573e-10	
0.002099	1.2245e-08	-1.2245e-10	
0.0021	1.22328e-08	-1.22328e-10	
0.002101	1.22206e-08	-1.22206e-10	
0.002102	1.22083e-08	-1.22083e-10	
0.002103	1.21961e-08	-1.21961e-10	
0.002104	1.21839e-08	-1.21839e-10	
0.002105	1.21717e-08	-1.21717e-10	
0.002106	1.21596e-08	-1.21596e-10	
0.002107	1.21474e-08	-1.21474e-10	
0.002108	1.21353e-08	-1.21353e-10	
0.002109	1.21231e-08	-1.21231e-10	
0.00211	1.2111e-08	-1.2111e-10	
0.002111	1.20989e-08	-1.20989e-10	
0.002112	1.20868e-08	-1.20868e-10	
0.002113	1.20747e-08	-1.20747e-10	
0.002114	1.20626e-08	-1.20626e-10	
0.002115	1.20506e-08	-1.20506e-10	
0.002116	1.20385e-08	-1.20385e-10	
0.002117	1.20265e-08	-1.20265e-10	
0.002118	1.20145e-08	-1.20145e-10	
0.002119	1.20024e-08	-1.20024e-10	
0.00212	1.19904e-08	-1.19904e-10	
0.002121	1.19784e-08	-1.19784e-10	
0.002122	1.19665e-08	-1.19665e-10	
0.002123	1.19545e-08	-1.19545e-10	
0.002124	1.19425e-08	-1.19425e-10	
0.002125	1.19306e-08	-1.19306e-10	
0.002126	1.19187e-08	-1.19187e-10	
0.002127	1.19068e-08	-1.19068e-10	
0.002128	1.18948e-08	-1.18948e-10	
0.002129	1.1883e-08	-1.1883e-10	
0.00213	1.18711e-08	-1.18711e-10	
0.002131	1.18592e-08	-1.18592e-10	
0.002132	1.18473e-08	-1.18473e-10	
0.002133	1.18355e-08	-1.18355e-10	
0.002134	1.18237e-08	-1.18237e-10	
0.002135	1.18118e-08	-1.18118e-10	
0.002136	1.18e-08	-1.18e-10	
0.002137	1.17882e-08	-1.17882e-10	
0.002138	1.17764e-08	-1.17764e-10	
0.002139	1.17647e-08	-1.17647e-10	
0.00214	1.17529e-08	-1.17529e-10	
0.002141	1.17411e-08	-1.17411e-10	
0.002142	1.17294e-08	-1.17294e-10	
0.002143	1.17177e-08	-1.17177e-10	
0.002144	1.1706e-08	-1.1706e-10	
0.002145	1.16942e-08	-1.16942e-10	
0.002146	1.16826e-08	-1.16826e-10	
0.002147	1.16709e-08	-1.16709e-10	
0.002148	1.16592e-08	-1.16592e-10	
0.002149	1.16475e-08	-1.16475e-10	
0.00215	1.16359e-08	-1.16359e-10	
0.002151	1.16243e-08	-1.16243e-10	
0.002152	1.16126e-08	-1.16126e-10	
0.002153	1.1601e-08	-1.1601e-10	
0.002154	1.15894e-08	-1.15894e-10	
0.002155	1.15778e-08	-1.15778e-10	
0.002156	1.15663e-08	-1.15663e-10	
0.002157	1.15547e-08	-1.15547e-10	
0.002158	1.15431e-08	-1.15431e-10	
0.002159	1.15316e-08	-1.15316e-10	
0.00216	1.15201e-08	-1.15201e-10	
0.002161	1.15085e-08	-1.15085e-10	
0.002162	1.1497e-08	-1.1497e-10	
0.002163	1.14855e-08	-1.14855e-10	
0.002164	1.1474e-08	-1.1474e-10	
0.002165	1.14626e-08	-1.14626e-10	
0.002166	1.14511e-08	-1.14511e-10	
0.002167	1.14397e-08	-1.14397e-10	
0.002168	1.14282e-08	-1.14282e-10	
0.002169	1.14168e-08	-1.14168e-10	
0.00217	1.14054e-08	-1.14054e-10	
0.002171	1.1394e-08	-1.1394e-10	
0.002172	1.13826e-08	-1.13826e-10	
0.002173	1.13712e-08	-1.13712e-10	
0.002174	1.13598e-08	-1.13598e-10	
0.002175	1.13485e-08	-1.13485e-10	
0.002176	1.13371e-08	-1.13371e-10	
0.002177	1.13258e-08	-1.13258e-10	
0.002178	1.13144e-08	-1.13144e-10	
0.002179	1.13031e-08	-1.13031e-10	
0.00218	1.12918e-08	-1.12918e-10	
0.002181	1.12805e-08	-1.12805e-10	
0.002182	1.12693e-08	-1.12693e-10	
0.002183	1.1258e-08	-1.1258e-10	
0.002184	1.12467e-08	-1.12467e-10	
0.002185	1.12355e-08	-1.12355e-10	
0.002186	1.12242e-08	-1.12242e-10	
0.002187	1.1213e-08	-1.1213e-10	
0.002188	1.12018e-08	-1.12018e-10	
0.002189	1.11906e-08	-1.11906e-10	
0.00219	1.11794e-08	-1.11794e-10	
0.002191	1.11682e-08	-1.11682e-10	
0.002192	1.11571e-08	-1.11571e-10	
0.002193	1.11459e-08	-1.11459e-10	
0.002194	1.11348e-08	-1.11348e-10	
0.002195	1.11236e-08	-1.11236e-10	
0.002196	1.11125e-08	-1.11125e-10	
0.002197	1.11014e-08	-1.11014e-10	
0.002198	1.10903e-08	-1.10903e-10	
0.002199	1.10792e-08	-1.10792e-10	
0.0022	1.10681e-08	-1.10681e-10	
0.002201	1.10571e-08	-1.10571e-10	
0.002202	1.1046e-08	-1.1046e-10	
0.002203	1.1035e-08	-1.1035e-10	
0.002204	1.10239e-08	-1.10239e-10	
0.002205	1.10129e-08	-1.10129e-10	
0.002206	1.10019e-08	-1.10019e-10	
0.002207	1.09909e-08	-1.09909e-10	
0.002208	1.09799e-08	-1.09799e-10	
0.002209	1.09689e-08	-1.09689e-10	
0.00221	1.09579e-08	-1.09579e-10	
0.002211	1.0947e-08	-1.0947e-10	
0.002212	1.0936e-08	-1.0936e-10	
0.002213	1.09251e-08	-1.09251e-10	
0.002214	1.09142e-08	-1.09142e-10	
0.002215	1.09033e-08	-1.09033e-10	
0.002216	1.08924e-08	-1.08924e-10	
0.002217	1.08815e-08	-1.08815e-10	
0.002218	1.08706e-08	-1.08706e-10	
0.002219	1.08597e-08	-1.08597e-10	
0.00222	1.08489e-08	-1.08489e-10	
0.002221	1.0838e-08	-1.0838e-10	
0.002222	1.08272e-08	-1.08272e-10	
0.002223	1.08163e-08	-1.08163e-10	
0.002224	1.08055e-08	-1.08055e-10	
0.002225	1.07947e-08	-1.07947e-10	
0.002226	1.07839e-08	-1.07839e-10	
0.002227	1.07731e-08	-1.07731e-10	
0.002228	1.07624e-08	-1.07624e-10	
0.002229	1.07516e-08	-1.07516e-10	
0.00223	1.07409e-08	-1.07409e-10	
0.002231	1.07301e-08	-1.07301e-10	
0.002232	1.07194e-08	-1.07194e-10	
0.002233	1.07087e-08	-1.07087e-10	
0.002234	1.0698e-08	-1.0698e-10	
0.002235	1.06873e-08	-1.06873e-10	
0.002236	1.06766e-08	-1.06766e-10	
0.002237	1.06659e-08	-1.06659e-10	
0.002238	1.06552e-08	-1.06552e-10	
0.002239	1.06446e-08	-1.06446e-10	
0.00224	1.06339e-08	-1.06339e-10	
0.002241	1.06233e-08	-1.06233e-10	
0.002242	1.06127e-08	-1.06127e-10	
0.002243	1.06021e-08	-1.06021e-10	
0.002244	1.05915e-08	-1.05915e-10	
0.002245	1.05809e-08	-1.05809e-10	
0.002246	1.05703e-08	-1.05703e-10	
0.002247	1.05597e-08	-1.05597e-10	
0.002248	1.05492e-08	-1.05492e-10	
0.002249	1.05386e-08	-1.05386e-10	
0.00225	1.05281e-08	-1.05281e-10	
0.002251	1.05175e-08	-1.05175e-10	
0.002252	1.0507e-08	-1.0507e-10	
0.002253	1.04965e-08	-1.04965e-10	
0.002254	1.0486e-08	-1.0486e-10	
0.002255	1.04755e-08	-1.04755e-10	
0.002256	1.04651e-08	-1.04651e-10	
0.002257	1.04546e-08	-1.04546e-10	
0.002258	1.04441e-08	-1.04441e-10	
0.002259	1.04337e-08	-1.04337e-10	
0.00226	1.04233e-08	-1.04233e-10	
0.002261	1.04128e-08	-1.04128e-10	
0.002262	1.04024e-08	-1.04024e-10	
0.002263	1.0392e-08	-1.0392e-10	
0.002264	1.03816e-08	-1.03816e-10	
0.002265	1.03712e-08	-1.03712e-10	
0.002266	1.03609e-08	-1.03609e-10	
0.002267	1.03505e-08	-1.03505e-10	
0.002268	1.03402e-08	-1.03402e-10	
0.002269	1.03298e-08	-1.03298e-10	
0.00227	1.03195e-08	-1.03195e-10	
0.002271	1.03092e-08	-1.03092e-10	
0.002272	1.02989e-08	-1.02989e-10	
0.002273	1.02886e-08	-1.02886e-10	
0.002274	1.02783e-08	-1.02783e-10	
0.002275	1.0268e-08	-1.0268e-10	
0.002276	1.02577e-08	-1.02577e-10	
0.002277	1.02475e-08	-1.02475e-10	
0.002278	1.02372e-08	-1.02372e-10	
0.002279	1.0227e-08	-1.0227e-10	
0.00228	1.02168e-08	-1.02168e-10	
0.002281	1.02065e-08	-1.02065e-10	
0.002282	1.01963e-08	-1.01963e-10	
0.002283	1.01861e-08	-1.01861e-10	
0.002284	1.0176e-08	-1.0176e-10	
0.002285	1.01658e-08	-1.01658e-10	
0.002286	1.01556e-08	-1.01556e-10	
0.002287	1.01455e-08	-1.01455e-10	
0.002288	1.01353e-08	-1.01353e-10	
0.002289	1.01252e-08	-1.01252e-10	
0.00229	1.01151e-08	-1.01151e-10	
0.002291	1.01049e-08	-1.01049e-10	
0.002292	1.00948e-08	-1.00948e-10	
0.002293	1.00847e-08	-1.00847e-10	
0.002294	1.00747e-08	-1.00747e-10	
0.002295	1.00646e-08	-1.00646e-10	
0.002296	1.00545e-08	-1.00545e-10	
0.002297	1.00445e-08	-1.00445e-10	
0.002298	1.00344e-08	-1.00344e-10	
0.002299	1.00244e-08	-1.00244e-10	
0.0023	1.00144e-08	-1.00144e-10	
0.002301	1.00043e-08	-1.00043e-10	
0.002302	9.99433e-09	-9.99433e-11	
0.002303	9.98434e-09	-9.98434e-11	
0.002304	9.97436e-09	-9.97436e-11	
0.002305	9.96438e-09	-9.96438e-11	
0.002306	9.95442e-09	-9.95442e-11	
0.002307	9.94446e-09	-9.94446e-11	
0.002308	9.93452e-09	-9.93452e-11	
0.002309	9.92458e-09	-9.92458e-11	
0.00231	9.91466e-09	-9.91466e-11	
0.002311	9.90474e-09	-9.90474e-11	
0.002312	9.89484e-09	-9.89484e-11	
0.002313	9.88495e-09	-9.88495e-11	
0.002314	9.87506e-09	-9.87506e-11	
0.002315	9.86519e-09	-9.86519e-11	
0.002316	9.85532e-09	-9.85532e-11	
0.002317	9.84546e-09	-9.84546e-11	
0.002318	9.83562e-09	-9.83562e-11	
0.002319	9.82578e-09	-9.82578e-11	
0.00232	9.81596e-09	-9.81596e-11	
0.002321	9.80614e-09	-9.80614e-11	
0.002322	9.79634e-09	-9.79634e-11	
0.002323	9.78654e-09	-9.78654e-11	
0.002324	9.77675e-09	-9.77675e-11	
0.002325	9.76698e-09	-9.76698e-11	
0.002326	9.75721e-09	-9.75721e-11	
0.002327	9.74745e-09	-9.74745e-11	
0.002328	9.7377e-09	-9.7377e-11	
0.002329	9.72797e-09	-9.72797e-11	
0.00233	9.71824e-09	-9.71824e-11	
0.002331	9.70852e-09	-9.70852e-11	
0.002332	9.69881e-09	-9.69881e-11	
0.002333	9.68911e-09	-9.68911e-11	
0.002334	9.67942e-09	-9.67942e-11	
0.002335	9.66974e-09	-9.66974e-11	
0.002336	9.66007e-09	-9.66007e-11	
0.002337	9.65041e-09	-9.65041e-11	
0.002338	9.64076e-09	-9.64076e-11	
0.002339	9.63112e-09	-9.63112e-11	
0.00234	9.62149e-09	-9.62149e-11	
0.002341	9.61187e-09	-9.61187e-11	
0.002342	9.60226e-09	-9.60226e-11	
0.002343	9.59266e-09	-9.59266e-11	
0.002344	9.58306e-09	-9.58306e-11	
0.002345	9.57348e-09	-9.57348e-11	
0.002346	9.56391e-09	-9.56391e-11	
0.002347	9.55434e-09	-9.55434e-11	
0.002348	9.54479e-09	-9.54479e-11	
0.002349	9.53524e-09	-9.53524e-11	
0.00235	9.52571e-09	-9.52571e-11	
0.002351	9.51618e-09	-9.51618e-11	
0.002352	9.50667e-09	-9.50667e-11	
0.002353	9.49716e-09	-9.49716e-11	
0.002354	9.48766e-09	-9.48766e-11	
0.002355	9.47818e-09	-9.47818e-11	
0.002356	9.4687e-09	-9.4687e-11	
0.002357	9.45923e-09	-9.45923e-11	
0.002358	9.44977e-09	-9.44977e-11	
0.002359	9.44032e-09	-9.44032e-11	
0.00236	9.43088e-09	-9.43088e-11	
0.002361	9.42145e-09	-9.42145e-11	
0.002362	9.41203e-09	-9.41203e-11	
0.002363	9.40262e-09	-9.40262e-11	
0.002364	9.39321e-09	-9.39321e-11	
0.002365	9.38382e-09	-9.38382e-11	
0.002366	9.37444e-09	-9.37444e-11	
0.002367	9.36506e-09	-9.36506e-11	
0.002368	9.3557e-09	-9.3557e-11	
0.002369	9.34634e-09	-9.34634e-11	
0.00237	9.33699e-09	-9.33699e-11	
0.002371	9.32766e-09	-9.32766e-11	
0.002372	9.31833e-09	-9.31833e-11	
0.002373	9.30901e-09	-9.30901e-11	
0.002374	9.2997e-09	-9.2997e-11	
0.002375	9.2904e-09	-9.2904e-11	
0.002376	9.28111e-09	-9.28111e-11	
0.002377	9.27183e-09	-9.27183e-11	
0.002378	9.26256e-09	-9.26256e-11	
0.002379	9.2533e-09	-9.2533e-11	
0.00238	9.24404e-09	-9.24404e-11	
0.002381	9.2348e-09	-9.2348e-11	
0.002382	9.22556e-09	-9.22556e-11	
0.002383	9.21634e-09	-9.21634e-11	
0.002384	9.20712e-09	-9.20712e-11	
0.002385	9.19792e-09	-9.19792e-11	
0.002386	9.18872e-09	-9.18872e-11	
0.002387	9.17953e-09	-9.17953e-11	
0.002388	9.17035e-09	-9.17035e-11	
0.002389	9.16118e-09	-9.16118e-11	
0.00239	9.15202e-09	-9.15202e-11	
0.002391	9.14287e-09	-9.14287e-11	
0.002392	9.13372e-09	-9.13372e-11	
0.002393	9.12459e-09	-9.12459e-11	
0.002394	9.11546e-09	-9.11546e-11	
0.002395	9.10635e-09	-9.10635e-11	
0.002396	9.09724e-09	-9.09724e-11	
0.002397	9.08815e-09	-9.08815e-11	
0.002398	9.07906e-09	-9.07906e-11	
0.002399	9.06998e-09	-9.06998e-11	
0.0024	9.06091e-09	-9.06091e-11	
0.002401	9.05185e-09	-9.05185e-11	
0.002402	9.0428e-09	-9.0428e-11	
0.002403	9.03375e-09	-9.03375e-11	
0.002404	9.02472e-09	-9.02472e-11	
0.002405	9.01569e-09	-9.01569e-11	
0.002406	9.00668e-09	-9.00668e-11	
0.002407	8.99767e-09	-8.99767e-11	
0.002408	8.98867e-09	-8.98867e-11	
0.002409	8.97969e-09	-8.97969e-11	
0.00241	8.97071e-09	-8.97071e-11	
0.002411	8.96174e-09	-8.96174e-11	
0.002412	8.95277e-09	-8.95277e-11	
0.002413	8.94382e-09	-8.94382e-11	
0.002414	8.93488e-09	-8.93488e-11	
0.002415	8.92594e-09	-8.92594e-11	
0.002416	8.91702e-09	-8.91702e-11	
0.002417	8.9081e-09	-8.9081e-11	
0.002418	8.89919e-09	-8.89919e-11	
0.002419	8.89029e-09	-8.89029e-11	
0.00242	8.8814e-09	-8.8814e-11	
0.002421	8.87252e-09	-8.87252e-11	
0.002422	8.86365e-09	-8.86365e-11	
